classifier,tr_precision,tr_recall,tr_f1 ,tr_accuracy,te_precision,te_recall,te_f1 ,te_accuracy
LogR,0.993,0.993,0.993,0.993,0.841,0.839,0.838,0.838
gNB,0.98,0.979,0.979,0.979,0.82,0.808,0.809,0.811
SVM,0.973,0.973,0.972,0.972,0.812,0.81,0.81,0.811
DT,1.0,1.0,1.0,1.0,0.842,0.836,0.837,0.838
RF,1.0,1.0,1.0,1.0,0.787,0.785,0.784,0.784
KNN,0.904,0.902,0.903,0.903,0.756,0.734,0.725,0.73
LDA,1.0,1.0,1.0,1.0,0.797,0.787,0.782,0.784
mNB,0.927,0.924,0.924,0.924,0.838,0.838,0.838,0.838
ABC,1.0,1.0,1.0,1.0,0.892,0.892,0.892,0.892
GBC,1.0,1.0,1.0,1.0,0.921,0.918,0.919,0.919
ETC,1.0,1.0,1.0,1.0,0.909,0.895,0.891,0.892
BC,1.0,1.0,1.0,1.0,0.892,0.892,0.892,0.892
