classifier,tr_precision,tr_recall,tr_f1 ,tr_accuracy,te_precision,te_recall,te_f1 ,te_accuracy
LogR,0.957,0.967,0.96,0.961,1.0,1.0,1.0,1.0
gNB,1.0,1.0,1.0,1.0,0.889,0.833,0.838,0.846
SVM,0.938,0.95,0.94,0.941,0.845,0.845,0.845,0.846
DT,1.0,1.0,1.0,1.0,0.938,0.917,0.921,0.923
RF,0.957,0.967,0.96,0.961,1.0,1.0,1.0,1.0
KNN,0.828,0.817,0.784,0.784,0.8,0.714,0.675,0.692
LDA,0.96,0.96,0.96,0.961,0.69,0.69,0.69,0.692
mNB,0.938,0.95,0.94,0.941,1.0,1.0,1.0,1.0
ABC,1.0,1.0,1.0,1.0,0.938,0.917,0.921,0.923
GBC,1.0,1.0,1.0,1.0,0.938,0.917,0.921,0.923
ETC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
BC,0.977,0.983,0.98,0.98,0.845,0.845,0.845,0.846
