classifier,tr_precision,tr_recall,tr_f1 ,tr_accuracy,te_precision,te_recall,te_f1 ,te_accuracy
LogR,0.986,0.986,0.986,0.986,0.889,0.886,0.886,0.887
gNB,0.911,0.89,0.89,0.891,0.813,0.812,0.811,0.811
SVM,0.981,0.981,0.981,0.981,0.869,0.847,0.846,0.849
DT,1.0,1.0,1.0,1.0,0.95,0.942,0.943,0.943
RF,0.995,0.995,0.995,0.995,0.889,0.886,0.886,0.887
KNN,0.915,0.91,0.91,0.91,0.741,0.737,0.735,0.736
LDA,1.0,1.0,1.0,1.0,0.897,0.865,0.865,0.868
mNB,0.886,0.886,0.886,0.886,0.813,0.811,0.811,0.811
ABC,1.0,1.0,1.0,1.0,0.95,0.942,0.943,0.943
GBC,1.0,1.0,1.0,1.0,0.897,0.885,0.886,0.887
ETC,1.0,1.0,1.0,1.0,0.935,0.923,0.924,0.925
BC,1.0,1.0,1.0,1.0,0.912,0.905,0.905,0.906
ENS-1,1.0,1.0,1.0,1.0,0.935,0.923,0.924,0.925
ENS-2,0.991,0.991,0.991,0.991,0.897,0.885,0.886,0.887
